EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Testing_Mode ,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
bovine_lateral_meniscus_circumferential_ci_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,12.48791282,385.8775827,5.26E-05,24.97582565,0.4651,1.085404,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":0.983479744,""Samplewidth "": 13 ± 0.5,""Samplelength "": 35 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_bk_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,6.028422409,576.9006485,4.76E-07,12.05684482,0.4568,1.082153,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.439989338,""Samplewidth "": 7.25 ± 0.15,""Samplelength "": 38.85 ± 0.45,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_cc_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,5.972336025,338.4681306,3.97E-05,11.94467205,0.3804,1.090489,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.282735144,""Samplewidth "": 9.1 ± 0.2,""Samplelength "": 38.7 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_be_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,10.69249685,336.7958623,1.03E-06,21.3849937,0.4863,1.08919,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.039041531,""Samplewidth "": 9 ± 0.5,""Samplelength "": 37 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_aq_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,4.987835955,430.9337442,1.63E-05,9.97567191,0.2253,1.067273,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.552522864,""Samplewidth "": 9.8 ± 0.2,""Samplelength "": 34 ± 0.3,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_bu_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,4.60031299,233.0069938,1.00E-05,9.200625979,0.3744,1.11472,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":0.972739974,""Samplewidth "": 10.5 ± 0.4,""Samplelength "": 39.6 ± 0.3,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_ch_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,5.550172055,547.5198361,8.01E-06,11.10034411,0.3646,1.079577,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":0.763838833,""Samplewidth "": 12 ± 0.5,""Samplelength "": 34 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_ao_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.099835522,173.2017926,4.79E-05,0.199671043,0.2315,1.536048392,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.127627,""Samplewidth "": 9 ± 0.5,""Samplelength "": 39 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_ai_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,13.11352874,570.4472813,1.83E-05,26.22705748,0.4053,1.073611,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.328662596,""Samplewidth "": 6.8 ± 0.1,""Samplelength "": 37 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_z_2_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.940927408,10.54854868,0.000606791,1.881854817,0.0231,1.15152,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.519678147,""Samplewidth "": 4.3 ± 0.1,""Samplelength "": 15.0 ± 0.1,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_ah_01_a_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.219305848,8.362671871,5.62E-05,2.438611696,0.0413,1.154152,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.625657579,""Samplewidth "": 5 ± 0.5,""Samplelength "": 9.5 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_z_8_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,8.66E-08,10.36503403,19.73770009,1.73E-07,0.1608,1.258755,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.036163314,""Samplewidth "": 3.4 ± 0.3,""Samplelength "": 9.5 ± 0.3,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_z_4_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.706513967,25.06625667,0.000177275,3.413027935,0.0569,1.121663,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.172852909,""Samplewidth "": 4.4 ± 0.3,""Samplelength "": 13.5 ± 0.3,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_bs_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.829604799,3.70E-06,216.9632375,3.659209597,0.057,1.139525,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":0.828394793,""Samplewidth "": 6.10 ± 0.05,""Samplelength "": 12.8 ± 0.07,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_aa_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.02596011,6.607896239,3.223897073,0.05192022,0.0172,1.187629,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.37963635,""Samplewidth "": 7 ± 0.5,""Samplelength "": 9 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_ad_01d_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.423101022,5.356692127,0.000241956,0.846202045,0.0355,1.218182,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.70388574,""Samplewidth "": 5 ± 0.5,""Samplelength "": 10 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_ad_01c_yeild.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.235150644,12.28689227,0.000666159,0.470301287,0.0172,1.168157,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.732759365,""Samplewidth "": 5 ± 0.5,""Samplelength "": 11 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_ad_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.649355452,11.37322273,2.84E-06,1.298710904,0.0837,1.211788,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.603795735,""Samplewidth "": 5.5 ± 0.5,""Samplelength "": 14.5 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_ab_03_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.666305781,2.92817382,3.39E-05,1.332611561,0.0206,1.189921,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.80371273,""Samplewidth "": 7 ± 0.5,""Samplelength "": 15 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_aa_03_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.286791503,6.8524848,0.000550025,0.573583005,0.0191,1.2064,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.51893445,""Samplewidth "": 8 ± 0.5,""Samplelength "": 9 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_ab_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.820502038,12.80314914,0.000709467,1.641004077,0.0168,1.113847,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.67619787,""Samplewidth "": 6 ± 0.5,""Samplelength "": 13 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_radial_af2d_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.970842425,46.97244059,2.36E-05,3.94168485,0.0445,1.092793,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.739374112,""Samplewidth "": 4 ± 0.5,""Samplelength "": 16 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_radial_af_2c_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,2.088843416,34.69020988,7.93E-05,4.177686832,0.0563,1.096583,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.852835221,""Samplewidth "": 5.5 ± 0.5,""Samplelength "": 11.5 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_radial_af_02b_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.13939932,6.531811434,11.50426273,0.27879864,0.0144,1.161996,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.770253174,""Samplewidth "": 5 ± 0.5,""Samplelength "": 12 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_radial_02c_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.0376479,21.43136317,97.62023506,0.0752958,0.0142,1.144596,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.673750551,""Samplewidth "": 6 ± 0.5,""Samplelength "": 13 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateralmeniscus_radial_af_01d_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.546076546,10.26905423,0.001120631,1.092153091,0.0126,1.151592,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.508379112,""Samplewidth "": 5.5 ± 0.5,""Samplelength "": 12 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_radial_ae_02c_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.629959345,36.03843278,4.04E-06,1.25991869,0.0939,1.143973,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.904215515,""Samplewidth "": 7 ± 0.5,""Samplelength "": 15 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_radial_af_02a_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,2.28E-06,6.650965844,1.03E-05,4.56E-06,0.0396,1.237276,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.750776554,""Samplewidth "": 5.5 ± 0.5,""Samplelength "": 12.5 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,Uniaxial_Tension,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
