EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Testing_Mode ,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
bovine_lateral_meniscus_circumferential_ci_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,12.487912824552392,385.8775827290833,5.259303601124022e-05,24.975825649104785,0.4651,1.085404,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":0.983479744,""Samplewidth "": 13 ± 0.5,""Samplelength "": 35 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_bk_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,6.028422408924949,576.9006485125482,4.7566935547028e-07,12.0568448178499,0.4568,1.082153,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.439989338,""Samplewidth "": 7.25 ± 0.15,""Samplelength "": 38.85 ± 0.45,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_cc_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,5.972336024870215,338.46813063288,3.970373058665521e-05,11.94467204974043,0.3804,1.090489,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.282735144,""Samplewidth "": 9.1 ± 0.2,""Samplelength "": 38.7 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_be_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,10.692496848477647,336.7958623246454,1.03147207049349e-06,21.384993696955295,0.4863,1.08919,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.039041531,""Samplewidth "": 9 ± 0.5,""Samplelength "": 37 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_aq_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,4.98783595489726,430.93374423173157,1.625679990499566e-05,9.97567190979452,0.2253,1.067273,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.552522864,""Samplewidth "": 9.8 ± 0.2,""Samplelength "": 34 ± 0.3,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_bu_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,4.600312989521174,233.0069938308858,1.003773857948383e-05,9.200625979042348,0.3744,1.11472,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":0.972739974,""Samplewidth "": 10.5 ± 0.4,""Samplelength "": 39.6 ± 0.3,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_ch_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,5.5501720550441265,547.5198361188519,8.01305756266378e-06,11.100344110088251,0.3646,1.079577,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":0.763838833,""Samplewidth "": 12 ± 0.5,""Samplelength "": 34 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_ao_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.09983552169954832,173.20179262611745,4.785397653047572e-05,0.199671043399097,0.2315,1.536048392,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.127627,""Samplewidth "": 9 ± 0.5,""Samplelength "": 39 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_ai_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,13.113528741730754,570.4472812830189,1.831967116831016e-05,26.227057483461504,0.4053,1.073611,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.328662596,""Samplewidth "": 6.8 ± 0.1,""Samplelength "": 37 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_z_2_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.9409274083958702,10.548548681516682,0.0006067913785869541,1.88185481679174,0.0231,1.15152,Musculoskeletal,Bovine,Healthy or diseased tissue,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.519678147,""Samplewidth "": 4.3 ± 0.1,""Samplelength "": 15.0 ± 0.1,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_ah_01_a_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.21930584779366,8.362671871278614,5.622626151875855e-05,2.43861169558732,0.0413,1.154152,Musculoskeletal,Bovine,Healthy or diseased tissue,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.625657579,""Samplewidth "": 5 ± 0.5,""Samplelength "": 9.5 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_z_8_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,8.662334712713e-08,10.365034029378839,19.737700094712853,1.73246694e-07,0.1608,1.258755,Musculoskeletal,Bovine,Healthy or diseased tissue,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.036163314,""Samplewidth "": 3.4 ± 0.3,""Samplelength "": 9.5 ± 0.3,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_z_4_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.7065139673772773,25.066256674992466,0.00017727480931914268,3.413027934754554,0.0569,1.121663,Musculoskeletal,Bovine,Healthy or diseased tissue,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.172852909,""Samplewidth "": 4.4 ± 0.3,""Samplelength "": 13.5 ± 0.3,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_bs_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.8296047985239172,3.70139767612615e-06,216.96323749027707,3.659209597047834,0.057,1.139525,Musculoskeletal,Bovine,Healthy or diseased tissue,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":0.828394793,""Samplewidth "": 6.10 ± 0.05,""Samplelength "": 12.8 ± 0.07,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_aa_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.025960109977154897,6.607896239326628,3.223897072568885,0.05192021995431,0.0172,1.187629,Musculoskeletal,Bovine,Healthy or diseased tissue,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.37963635,""Samplewidth "": 7 ± 0.5,""Samplelength "": 9 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_ad_01d_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.42310102243398395,5.356692126608922,0.00024195610257721407,0.846202044867968,0.0355,1.218182,Musculoskeletal,Bovine,Healthy or diseased tissue,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.70388574,""Samplewidth "": 5 ± 0.5,""Samplelength "": 10 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_ad_01c_yeild.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.23515064369895777,12.286892268628598,0.0006661591790202309,0.470301287397916,0.0172,1.168157,Musculoskeletal,Bovine,Healthy or diseased tissue,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.732759365,""Samplewidth "": 5 ± 0.5,""Samplelength "": 11 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_ad_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.6493554519196302,11.373222733431593,2.84419488910153e-06,1.29871090383926,0.0837,1.211788,Musculoskeletal,Bovine,Healthy or diseased tissue,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.603795735,""Samplewidth "": 5.5 ± 0.5,""Samplelength "": 14.5 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_ab_03_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.6663057806277388,2.92817382049915,3.394338329987861e-05,1.332611561255478,0.0206,1.189921,Musculoskeletal,Bovine,Healthy or diseased tissue,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.80371273,""Samplewidth "": 7 ± 0.5,""Samplelength "": 15 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_aa_03_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.2867915026807656,6.852484800102838,0.0005500247247449378,0.573583005361531,0.0191,1.2064,Musculoskeletal,Bovine,Healthy or diseased tissue,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.51893445,""Samplewidth "": 8 ± 0.5,""Samplelength "": 9 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_radial_ab_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,0.8205020382797684,12.80314913834046,0.0007094669554894551,1.641004076559537,0.0168,1.113847,Musculoskeletal,Bovine,Healthy or diseased tissue,Radial,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.67619787,""Samplewidth "": 6 ± 0.5,""Samplelength "": 13 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"

bovine_lateral_meniscus_radial_af2d_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.970842424866019,46.97244058872316,2.364174878766532e-05,3.941684849732038,0.0445,1.092793,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.739374112,""Samplewidth "": 4 ± 0.5,""Samplelength "": 16 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_lateral_meniscus_radial_af_2c_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,2.0888434161828564,34.6902098772908,7.930928896256307e-05,4.177686832365713,0.0563,1.096583,Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.852835221,""Samplewidth "": 5.5 ± 0.5,""Samplelength "": 11.5 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
