EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Testing_Mode ,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
bov_bo_medmenr01final_yield.csv,10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,5.525835138252877,269.43147986954295,4.54588780221911e-06,11.051670276505755,0.3779,1.101977,Musculoskeletal,Bovine,Healthy,Circumferential,No layerwise characteristics,"[""Unique Tissue Name"":Medial Bovine Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus]","[""Samplethickness"":1.535527006,""Samplewidth "": 7.7 ± 0.3,""Samplelength "": 41.9 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bov_bu_latmenI01_mod_yield.csv,10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,4.600312566054253,233.00700382396556,2.44730812495705e-06,9.200625132108506,0.3744,1.11472,Musculoskeletal,Bovine,Healthy,Circumferential,No layerwise characteristics,"[""Unique Tissue Name"":Lateral Bovine Meniscus, ""Additional Characteristics"": Lateral Bovine Meniscus]","[""Samplethickness"":0.972739974,""Samplewidth "": 10.5 ± 0.4,""Samplelength "": 39.6 ± 0.3,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Fluid or dry medium,UT,Instron5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bocb_bklatmenI_01_yield.csv,10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,6.028423240689153,576.9006122340384,1.307397836341169e-05,12.056846481378308,0.4568,1.082153,Musculoskeletal,Bovine,Healthy,Circumferential,No layerwise characteristics,"[""Unique Tissue Name"":Lateral Bovine Meniscus, ""Additional Characteristics"": Lateral Bovine Meniscus]","[""Samplethickness"":1.439989338,""Samplewidth "": 7.25 ± 0.15,""Samplelength "": 38.85 ± 0.45,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Fluid or dry medium,UT,Instron5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bov_ailatmen01_yield.csv,10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,13.113531846721294,570.4471175788393,0.0001207722850709036,26.227063693442588,0.4053,1.073611,Musculoskeletal,Bovine,Healthy,Circumferential,No layerwise characteristics,"[""Unique Tissue Name"":Lateral Bovine Meniscus, ""Additional Characteristics"": Lateral Bovine Meniscus]","[""Samplethickness"":1.328662596,""Samplewidth "": 6.8 ± 0.1,""Samplelength "": 37 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Fluid or dry medium,UT,Instron5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bov_aolatmenr02final_yield.csv,10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,0.09983433407427983,173.20181336940897,4.055148458481e-07,0.19966866814856,0.2315,1.127627,Musculoskeletal,Bovine,Healthy,Circumferential,No layerwise characteristics,"[""Unique Tissue Name"":Lateral Bovine Meniscus, ""Additional Characteristics"": Lateral Bovine Meniscus]","[""Samplethickness"":1.536048392,""Samplewidth "": 9 ± 0.5,""Samplelength "": 39 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Fluid or dry medium,UT,Instron5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bov_ch_latmenI02final_yield.csv,10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,5.550173016268195,547.5197928246216,1.676326798098722e-05,11.10034603253639,0.3646,1.079577,Musculoskeletal,Bovine,Healthy,Circumferential,No layerwise characteristics,"[""Unique Tissue Name"":Lateral Bovine Meniscus, ""Additional Characteristics"": Lateral Bovine Meniscus]","[""Samplethickness"":0.7638388332,""Samplewidth "": 12 ± 0.5,""Samplelength "": 34 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Fluid or dry medium,UT,Instron5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bov_cc_latmenI01_yield.csv,10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,5.97233737721384,338.46808410108383,4.118852291419338e-05,11.94467475442768,0.3804,1.090489,Musculoskeletal,Bovine,Healthy,Circumferential,No layerwise characteristics,"[""Unique Tissue Name"":Lateral Bovine Meniscus, ""Additional Characteristics"": Lateral Bovine Meniscus]","[""Samplethickness"":1.282735144,""Samplewidth "": 9.1 ± 0.2,""Samplelength "": 38.7 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Fluid or dry medium,UT,Instron5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bovab_medmen02_modifiedyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,0.9357340697272911,9.871682261539128,1.04681795272906e-06,1.871468139454582,0.0295,1.113847,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.67619787,""Samplewidth "": 6 ± 0.5,""Samplelength "": 13 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovab_medmen03_modifiedyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,0.6663055318652665,2.928179279135411,1.36560024975075e-06,1.332611063730533,0.0206,1.189921,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.80371273,""Samplewidth "": 7 ± 0.5,""Samplelength "": 15 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovabmedmen02_modifiedyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,0.820501352062186,12.803190646891634,3.62604399125069e-05,1.641002704124372,0.0168,1.113847,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.67619787,""Samplewidth "": 6 ± 0.5,""Samplelength "": 13 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovad_medmen01_modifiedyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,0.6493554533813201,11.373222917929414,1.76403567456571e-06,1.29871090676264,0.0837,1.211788,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.603795735,""Samplewidth "": 5.5 ± 0.5,""Samplelength "": 14.5 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovad_medmen01d_modifiedyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,0.42309687530009016,5.3567506728367835,3.8719233186041e-07,0.84619375060018,0.0355,1.218182,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.70388574,""Samplewidth "": 5 ± 0.5,""Samplelength "": 10 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovaa_medmen01final_modifiedyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,0.025932334180385475,6.608397359766458,3.2212051437548515,0.051864668360771,0.0172,1.187629,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.37963635,""Samplewidth "": 7 ± 0.5,""Samplelength "": 9 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovad_medmen01c_modifiedyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,0.23514653933792884,12.286988897628545,5.62447662129698e-06,0.470293078675858,0.0172,1.168157,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.732759365,""Samplewidth "": 5 ± 0.5,""Samplelength "": 11 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"


bovas_medmenr01_FLuidPBSyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,0.9452154208922208,9.649625534729893,7.1147973990552e-07,1.890430841784442,0.0419,1.191036,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":0.9728824706,""Samplewidth "": 5.5 ± 0.3,""Samplelength "": 12.75 ± 0.3,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovbylatmenr01_FLuidPBSyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,1.5398600338179744,28.245966515291222,4.2981253924268e-07,3.07972006763595,0.0819,1.167085,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.255794404,""Samplewidth "": 6.8 ± 0.05,""Samplelength "": 13.15 ± 0.15,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovbjmdmen02st_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,5.606997380407784,347.59966562138106,1.51917139070559e-06,11.213994760815568,0.3226,1.092048,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":0.9611639303,""Samplewidth "": 9 ± 0.1,""Samplelength "": 38 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bov_azmedmenrI01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,1.9987763428796397,301.865235263699,2.18482115069092e-06,3.99755268575928,0.7449,1.134364,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.203264016,""Samplewidth "": 6.89 ± 0.19,""Samplelength "": 38.4 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bov_bcmedmenrI01final_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,7.278736689175326,699.8461231909641,2.747051936247142e-05,14.557473378350652,0.3817,1.076817,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":0.985655765,""Samplewidth "": 6.9 ± 0.25,""Samplelength "": 38.35 ± 0.20,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
