EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalDetails,Modelling Details ,Other,Other1,Other3,Other2,Other4
bov_aymedmenrI02_yield.csv,Thisisatest,Thisisatest,Yes,,2.9577645599564715,742.1441057354182,-9867.56274786619,"(5.9155,)",0.1339,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(16,)"
bov_azmedmenrI01_yield.csv,Thisisatest,Thisisatest,Yes,,0,421.2160016627533,-1555.5763387741893,"(0,)",0.448,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(14,)"
bov_bp_medmenr02_yield.csv,Thisisatest,Thisisatest,Yes,,0,523.8740702427268,-2742.839381281621,"(0,)",0.1705,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(17,)"
bov_cd_medmenI02_yield.csv,Thisisatest,Thisisatest,Yes,,0.29881040418307603,795.039734766203,-7137.853780515766,"(0.5976,)",0.0795,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(16,)"
bov_z_medmen02_yield.csv,Thisisatest,Thisisatest,Yes,,0.7795593638300106,16.274991133962086,-53.74017725017146,"(1.5591,)",0.0067,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(13,)"
bovbjmdmen02st_yield.csv,Thisisatest,Thisisatest,Yes,,1.9917927698951527,680.6914367724721,-8037.1463030366385,"(3.9836,)",0.0569,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(16,)"
bocb_bklatmenI_01_yield.csv,Thisisatest,Thisisatest,Yes,,0.5086481372744571,1216.3437920001231,-19319.491041988545,"(1.0173,)",0.1178,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(19,)"
bov_ailatmen01_yield.csv,Thisisatest,Thisisatest,Yes,,7.8734245064083535,1345.5947647664525,-29668.71854088363,"(15.7468,)",0.1467,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(19,)"
bov_aolatmenr02final_yield.csv,Thisisatest,Thisisatest,Yes,,4.9471e-16,194.41510961701766,-371.4929498167833,"(0,)",0.1926,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(23,)"
bov_aqlatmenrI01_yield.csv,Thisisatest,Thisisatest,Yes,,1.3769515029353445,840.5739909658864,19.551258061535062,"(2.7539,)",0.1612,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(8,)"
bov_aqlatmenrI02_yield.csv,Thisisatest,Thisisatest,Yes,,4.989257333771349,430.7074451375357,9.732906190372244,"(9.9785,)",0.2254,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(8,)"
bov_bcmedmenrI01final_yield.csv,Thisisatest,Thisisatest,Yes,,2.1725828776967813,1375.1540911130523,-23393.63362483293,"(4.3452,)",0.0766,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(19,)"
bov_belatmen02_yield.csv,Thisisatest,Thisisatest,Yes,,5.533550988342986,856.4347305707009,-13594.457633212509,"(11.0671,)",0.1841,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(16,)"
bov_bg_medmen02_yield.csv,Thisisatest,Thisisatest,Yes,,0,550.6910893133718,-4050.319528458398,"(0,)",0.1402,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(17,)"
bov_bn_medmenI_01_yield.csv,Thisisatest,Thisisatest,Yes,,3.37418559200118,869.9860692923695,-11191.06354542825,"(6.7484,)",0.1667,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(16,)"
bov_bo_medmenr01final_yield.csv,Thisisatest,Thisisatest,Yes,,1.7993956101231277,556.7239082340031,-5785.087525488833,"(3.5988,)",0.1047,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(15,)"
bov_bu_latmenI01_mod_yield.csv,Thisisatest,Thisisatest,Yes,,1.1862289920113371,439.99641027708583,-3295.6284497312035,"(2.3725,)",0.0572,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(14,)"
bov_bu_latmenI01_yield.csv,Thisisatest,Thisisatest,Yes,,1.1862289920113371,439.99641027708583,-3295.6284497312035,"(2.3725,)",0.0572,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(14,)"
bov_cc_latmenI01_yield.csv,Thisisatest,Thisisatest,Yes,,1.7512357818235569,750.6824852968454,-10480.333402617016,"(3.5025,)",0.0951,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(17,)"
bov_ch_latmenI02final_yield.csv,Thisisatest,Thisisatest,Yes,,0.903050654612076,1127.0220265483108,-18857.461558420637,"(1.8061,)",0.066,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(18,)"
bovbh_medmen01test_yield.csv,Thisisatest,Thisisatest,Yes,,1.5818539250075514,917.8386713528229,-14617.555835625431,"(3.1637,)",0.0905,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(18,)"
bovbimedmen02st_yield.csv,Thisisatest,Thisisatest,Yes,,2.04809439420406,895.5501982687714,-12892.036358926207,"(4.0962,)",0.1071,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(18,)"
Sample2_0.2_circumferential.csv,,,Is the data available on the app,,0.2584888299916338,16.70073817419658,-27.552037586090055,"(0.517,)",0.0264,,epithelial and connective tissue,Porcine,Healthy or diseased tissue,"[""Unique Tissue Name"":, ""Additional Characteristics"": ]",Slaughterhouse,"[""Samplethickness"":,""CSA "": ,""sampleage"":]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(13,)"
Sample2_0.5_circumferential.csv,Test,Test,No,,0.9618776816922688,14.142282527084314,-17.884333753144798,"(1.9238,)",0.11,variable,Other,Other,Diseased,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(11,)"
Sample2_0.2_radial.csv,DOILINKTESt,Authors,No,,4.58e-18,0.3489184785686409,-0.11230917148741151,"(0,)",0.0262,variable,Other,Other,Diseased,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
Sample2_0.5_circumferential.csv,DOILINKTESt,Authors,No,,0.9618776816922688,14.142282527084314,-17.884333753144798,"(1.9238,)",0.11,variable,Other,Other,Diseased,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(11,)"
Sample3_0.2_circumferential.csv,DOILINKTESt,Authors,No,,0,12.622080509720721,-17.756535390429264,"(0,)",0.0273,variable,Other,Other,Diseased,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(11,)"
Sample3_0.2_radial.csv,DOILINKTESt,Authors,No,,0.07061911709882698,0.17661470200495022,-0.039894526702778516,"(0.1412,)",0.0224,variable,Other,Other,Diseased,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
Sample2_0.2_radial.csv,DOILINKTESt,Authors,No,,4.58e-18,0.3489184785686409,-0.11230917148741151,"(0,)",0.0262,variable,Cardiac,Other,Diseased,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
Sample2_0.5_circumferential.csv,DOILINKTESt,Authors,No,,0.9618776816922688,14.142282527084314,-17.884333753144798,"(1.9238,)",0.11,variable,Cardiac,Other,Diseased,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(11,)"
