EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Testing_Mode ,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
bovine_lateral_meniscus_circumferential_ch_02_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,5.550172275118086,547.5198261075791,1.539397534604402e-05,11.100344550236173,0.3646,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bc_01_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,7.278735057686145,699.8462012726133,7.30364106071736e-05,14.557470115372292,0.3817,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bg_02_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,2.2138181703076976,362.30536309950344,4.83238578433752e-06,4.427636340615395,0.3389,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bh_01_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,5.969411926912951,421.89357085450564,6.867110578877376e-05,11.938823853825902,0.3649,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bi_02st_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,6.767030983330959,416.3841067550301,8.86314797521465e-06,13.534061966661918,0.3978,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bn_01_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,8.818324566177713,386.4862608280318,3.53500505406397e-06,17.636649132355426,0.5326,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bo_01_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,5.525834939776496,269.4314852085029,1.671557669595426e-05,11.051669879552993,0.3779,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_ci_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,8.554791436173131,850.2095647169456,1.465201560385446e-05,17.109582872346262,0.5713,1.071505,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":0.938192628,""Samplewidth "": 6.4 ± 0.1,""Samplelength "": 39 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_ay_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,7.434781993646776,330.1163641701679,1.01158056871466e-06,14.869563987293551,0.4301,1.093483,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.364562187,""Samplewidth "": 7 ± 0.5,""Samplelength "": 38 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bp_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.1453987758186142,404.21919356060164,6.82371299244175e-06,2.290797551637228,0.3011,1.100511,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.156309312,""Samplewidth "": 7 ± 0.5,""Samplelength "": 33 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bj_02_st_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,5.60699753792428,347.59966056983507,2.15507195638255e-06,11.21399507584856,0.3226,1.092048,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":0.96116393,""Samplewidth "": 9 ± 0.1,""Samplelength "": 38 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_az_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.99877539956575,301.8652504674653,2.18016566182947e-06,3.9975507991315,0.7449,1.134364,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.203264016,""Samplewidth "": 6.89 ± 0.19,""Samplelength "": 38.4 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_cd_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,5.407326557987244,423.6500472625432,5.7030444205798e-07,10.814653115974489,0.4955,1.103852,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":0.924063958,""Samplewidth "": 8 ± 0.5,""Samplelength "": 35 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bm_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.412010711393607,432.0345837283447,2.55072993074054e-06,2.824021422787214,0.453,1.109375,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":0.910931504,""Samplewidth "":  5 ± 0.5,""Samplelength "": 34 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bn_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,8.818324586573967,386.48626016896793,3.53521544564468e-06,17.636649173147934,0.5326,1.095012,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.045377074,""Samplewidth "": 9 ± 0.5,""Samplelength "": 41 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bg_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,2.2138181481419514,362.30536284112395,2.39824265664768e-05,4.427636296283903,0.3389,1.100114,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":0.901941839,""Samplewidth "": 5 ± 0.5,""Samplelength "": 40 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bh_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,5.969411911100804,421.893572847977,2.74844116872422e-06,11.938823822201607,0.3649,1.083264,Musculoskeletal,Bovine,Healthy or diseased tissue,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.162105397,""Samplewidth "": 7 ± 0.5,""Samplelength "": 37 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
