EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalDetails,Modelling Details 
bovaa_latmen02c_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.03763813658286143,21.43121865651984,97.62402550507794,"(0.0753,)",0.0142,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovaa_medmen01final_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.012518723004492882,6.89361837110826,1.5467625155476095,"(0.025,)",0.0173,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovaa_medmen03_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.17195177912596513,8.848928837921314,-9.734431309120856,"(0.3439,)",0.005,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovab_medmen03_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.549322535446099,5.59556473273697,-16.076872380972112,"(1.0986,)",0.0044,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovabmedmen02_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.8222979148228189,12.696251958165632,1.695021127266211,"(1.6446,)",0.017,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovae_latmen01a_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,7.9e-19,8.977642101050805,4.34516138924083,"(0,)",0.0303,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovae_latmen01b_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.3542586576686203,12.760383945752476,2.035190307881156,"(0.7085,)",0.0124,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovae_latmen03_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.9352209497542678,25.586444963829447,-81.19091382696573,"(1.8704,)",0.0196,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovbqlatmene_01_FLuidPBSyield.csv,Thisisatest,Thisisatest,Yes,,1.0169611202199007,-0.421857648892507,42.36190007350473,"(2.0339,)",0.0118,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovbsmedmene_01_FLuidPBSyield.csv,Thisisatest,Thisisatest,Yes,,1.9959488710376847,-5.800767705397304,274.6383500237699,"(3.9919,)",0.0542,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bov_aymedmenrI02_yield.csv,This is a test,This is a test,Yes,,2.9577645599564715,742.1441057354182,-9867.56274786619,"(5.9155,)",0.1339,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bov_azmedmenrI01_yield.csv,This is a test,This is a test,Yes,,0,421.2160016627533,-1555.5763387741893,"(0,)",0.448,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bov_bp_medmenr02_yield.csv,This is a test,This is a test,Yes,,0,523.8740702427268,-2742.839381281621,"(0,)",0.1705,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bov_cd_medmenI02_yield.csv,This is a test,This is a test,Yes,,0.29881040418307603,795.039734766203,-7137.853780515766,"(0.5976,)",0.0795,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bov_z_medmen02_yield.csv,This is a test,This is a test,Yes,,0.7795593638300106,16.274991133962086,-53.74017725017146,"(1.5591,)",0.0067,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovbjmdmen02st_yield.csv,This is a test,This is a test,Yes,,1.9917927698951527,680.6914367724721,-8037.1463030366385,"(3.9836,)",0.0569,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bocb_bklatmenI_01_yield.csv,This is a test,This is a test,Yes,,0.5086481372744571,1216.3437920001231,-19319.491041988545,"(1.0173,)",0.1178,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
